run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256
playground-series-s6e1_299c859ea7a8,2026-01-25T14:28:39-08:00,playground-series-s6e1,success,nanogpt,meta-llama/llama-3.1-8b-instruct,,,,,rmse,8.79907523619621,,183.487323,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_12fc9153ba5c,2026-01-25T14:11:36-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.79907523619621,,234.305487,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_248ea339cdb3,2026-01-25T14:07:28-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.79907523619621,,159.950618,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_4a600d3eb800,2026-01-25T15:54:55-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.79960734279888,,183.544011,600,2100985150,156486e2da7ac597…,9a1200a3a4a01a14…
playground-series-s6e1_54dd6009d53d,2026-01-24T12:43:31-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80036347320617,,59.83366,180,,95a73cf61ad42617…,491c46e4fe9f0645…
playground-series-s6e1_da9bcbb08d7c,2026-01-25T15:51:21-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.80056168203304,,149.691468,600,167430159,0d67b4322c45db13…,4f5740dc25ec2bf6…
playground-series-s6e1_452b3aff53fe,2026-01-24T14:02:41-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,,62.13443,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_a30d5ba9beb4,2026-01-24T14:01:12-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,,122.059105,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_00d1d75defba,2026-01-24T13:58:03-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,,80.316489,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_4ef11356d2e4,2026-01-24T12:59:47-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,,71.763755,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_27c41b70a805,2026-01-24T12:58:00-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,,145.466501,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_7263ee8bfc0c,2026-01-24T12:55:20-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,,68.408636,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_f5ac87554cb1,2026-01-25T14:16:37-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.8027865117956,,163.492648,240,,3fa4081cc598c5bd…,5c7f9b9d30bfbd9d…
playground-series-s6e1_fe65bf80273b,2026-01-25T13:39:25-08:00,playground-series-s6e1,success,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,rmse,8.80387838847903,,122.052504,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_59babcc4948d,2026-01-25T13:36:28-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80387838847903,,51.412821,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_3d1b9f37ab04,2026-01-25T13:36:03-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80387838847903,,199.723051,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_e9c3098575bf,2026-01-25T13:34:48-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80387838847903,,124.697059,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_9f82fbc4cf27,2026-01-25T13:09:38-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80387838847903,,139.622402,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_9c4304f7123e,2026-01-25T13:07:18-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80387838847903,,75.476186,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_9bf696da7946,2026-01-25T12:48:32-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80387838847903,,206.778926,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_89a40c5f3cb0,2026-01-25T13:37:22-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80424030065145,,93.080222,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_9664bb8b4508,2026-01-25T13:37:14-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.80424030065145,,70.814758,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_e710b35f534f,2026-01-25T13:08:33-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80424030065145,,144.735661,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_3a6cef15ad1d,2026-01-25T13:38:48-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.80482786224871,,92.86962,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_4c71e996550e,2026-01-25T13:35:36-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,,173.21503,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_0cf1aa0f8eae,2026-01-25T13:06:08-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,,132.914601,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_4f547f4a4b1f,2026-01-25T13:05:16-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,,,,,rmse,8.80482786224871,,81.332514,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_d8f46d26b8bf,2026-01-25T12:57:16-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,,148.586047,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_5d58b8e64a38,2026-01-25T12:45:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80482786224871,,119.096806,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_c54e01d58912,2026-01-25T15:52:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80570676109171,,191.010228,600,1872580002,4c0a3603faf30a94…,c0819193cba8437b…
playground-series-s6e1_56d2977ea000,2026-01-25T15:52:09-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.80914732509423,,197.285726,600,1346177657,017743d0c91df987…,9f9d197fe9e215ce…
playground-series-s6e1_bc7d5e2cebba,2026-01-24T14:04:17-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.81005626580265,,101.320842,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_dd00b22265d0,2026-01-24T14:01:29-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,,29.299235,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_ddf1fe2c65b5,2026-01-24T13:56:11-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,,109.179278,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_ae22edea50fd,2026-01-24T13:05:59-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.81005626580265,,34.375125,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_5af29623df1f,2026-01-24T13:02:53-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.81005626580265,,52.725913,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_86285db87971,2026-01-24T12:53:54-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,,70.295362,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_a1d120a00ad3,2026-01-24T12:13:53-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,,14.157202,180,,,
playground-series-s6e1_ca0aa041f276,2026-01-24T12:13:19-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,,57.896401,180,,,
playground-series-s6e1_5f29f9bb3990,2026-01-24T12:09:35-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,,48.102497,180,,,
playground-series-s6e1_87012342a97d,2026-01-25T15:56:04-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.81091909315066,,432.655647,600,1901874438,c059fd9ae919347a…,9bcbd54e67e8b9ce…
pss6e1_meta_test,2026-01-23T19:50:02-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,coder,,,,rmse,8.81146841283458,,3.60441,600,,,
pss6e1_time_test,2026-01-23T19:08:04-08:00,playground-series-s6e1,success,,,,,,,rmse,8.81146841283458,,4.987415,600,,,
playground-series-s6e1_a27a9c710fc8,2026-01-25T15:51:51-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81173900255527,,179.236268,600,1965409864,23d1e83f4310292a…,d23d77db578da375…
playground-series-s6e1_8524ca9b2b31,2026-01-25T15:47:13-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.81554330853681,,194.004898,600,1283755603,3260d993e5f911ed…,ea70ccc48d1ca4ca…
playground-series-s6e1_bc2b1076fb5a,2026-01-25T13:35:48-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,,59.703177,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_afb2b4e5df7f,2026-01-25T13:06:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.85642586750121,,127.256959,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_ee85d335af8b,2026-01-25T12:42:56-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.85642586750121,,142.079333,240,,eb88bf49a31704a7…,fdbde0277532ebea…
playground-series-s6e1_d3f30e28684c,2026-01-25T12:54:46-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.86110496037137,,149.089311,240,,1625fb713f491381…,029364d2b7787324…
playground-series-s6e1_3cef1f1df737,2026-01-25T13:38:08-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.86370900373671,,98.45514,240,,b1f20888fa03c427…,cb5625c381d22e32…
playground-series-s6e1_712369c72b7d,2026-01-25T12:28:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.87888018469954,,171.872983,180,,9104e9b9ddb35e70…,8e7efc3a50af811c…
playground-series-s6e1_2fa7121141d4,2026-01-25T14:11:18-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.87890739995368,,216.780161,240,,f41f53dd479e0cd0…,8d772f3f27ada0fe…
playground-series-s6e1_9fa5e0c779f3,2026-01-25T14:08:57-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.87890744181498,,75.345673,240,,588dc99c3d99cfb6…,ff2f9971a21f69f4…
playground-series-s6e1_d9dd84fe866c,2026-01-25T14:27:14-08:00,playground-series-s6e1,timeout,chutes,microsoft/Phi-3.5-mini-instruct,,,,,,,,240.469642,240,,,
playground-series-s6e1_f8a5f18c6cfb,2026-01-25T14:20:39-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,241.368888,240,,,
playground-series-s6e1_74f8d1359c9c,2026-01-25T14:15:39-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,242.133112,240,,,
playground-series-s6e1_d53285e3fb6e,2026-01-25T14:12:59-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,241.601306,240,,,
playground-series-s6e1_8972a251b215,2026-01-25T14:01:47-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,,,,246.74348,240,,,
playground-series-s6e1_09d63443144e,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-32b,,,,,,,,247.463895,240,,,
playground-series-s6e1_67cb739dfc67,2026-01-25T13:57:43-08:00,playground-series-s6e1,timeout,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,,,,247.643451,240,,,
playground-series-s6e1_4c0fd560e93b,2026-01-25T13:57:40-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,,,,246.44761,240,,,
playground-series-s6e1_3df23abae39f,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,,,,246.877242,240,,,
playground-series-s6e1_671776ca9090,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,,,,247.326819,240,,,
playground-series-s6e1_d50189220ecc,2026-01-25T13:53:34-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,246.271511,240,,,
playground-series-s6e1_05ac08d79f13,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,246.05401,240,,,
playground-series-s6e1_e5375b8901e9,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,246.247628,240,,,
playground-series-s6e1_fa7b2dfc430d,2026-01-25T13:49:27-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,246.448056,240,,,
playground-series-s6e1_bee8d528ca21,2026-01-25T13:09:18-08:00,playground-series-s6e1,timeout,chutes,zai-org/GLM-4.6-FP8,,,,,,,,242.363995,240,,,
playground-series-s6e1_a77f88f74e81,2026-01-25T12:39:20-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,302.118589,300,,,
playground-series-s6e1_f26c7773cede,2026-01-25T12:23:43-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,186.343416,180,,,
playground-series-s6e1_879a3d061032,2026-01-25T12:15:47-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,246.449846,240,,,
playground-series-s6e1_567f7f37130c,2026-01-25T12:10:45-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,305.871047,300,,,
playground-series-s6e1_377395c16762,2026-01-25T12:04:33-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,245.75032,240,,,
playground-series-s6e1_fb44c41833e1,2026-01-25T12:00:21-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,245.930782,240,,,
playground-series-s6e1_da86c2609069,2026-01-25T11:54:52-08:00,playground-series-s6e1,timeout,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,,,,125.758654,120,,,
playground-series-s6e1_794683dfe901,2026-01-25T11:52:46-08:00,playground-series-s6e1,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,,,,125.739195,120,,,
playground-series-s6e1_99fabfb0c913,2026-01-24T12:40:15-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,185.529991,180,,,
playground-series-s6e1_3f21e863341e,2026-01-24T12:06:09-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,,,,,,,185.176431,180,,,
