run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
playground-series-s5e10_3f7d5d095ee7,2026-01-29T15:14:36-08:00,playground-series-s5e10,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,241.054574,240,1474249076,,,1.0044
playground-series-s5e10_65216b8c4da0,2026-01-29T15:10:35-08:00,playground-series-s5e10,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,240.962065,240,688127739,,,1.004
playground-series-s5e10_67db9ba85908,2026-01-29T06:03:02-08:00,playground-series-s5e10,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,241.814415,240,994764529,,,1.0076
playground-series-s5e10_29abb675541b,2026-01-29T05:58:59-08:00,playground-series-s5e10,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.502251,240,1469565177,,,1.0104
playground-series-s5e10_baf2dfc5be46,2026-01-29T05:54:57-08:00,playground-series-s5e10,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.342323,240,455186717,,,1.0098
playground-series-s5e10_65c9d41462fb,2026-01-29T05:31:41-08:00,playground-series-s5e10,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.167593,240,39046414,,,1.009
playground-series-s5e10_5b54bf3f6a44,2026-01-29T05:31:41-08:00,playground-series-s5e10,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.166496,240,67456262,,,1.009
playground-series-s5e10_effc63a8dd25,2026-01-29T05:31:41-08:00,playground-series-s5e10,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.517867,240,1879318505,,,1.0105
playground-series-s6e1_80a78aa50086,2026-01-29T17:08:19-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,8.78587136903273,-8.78587136903273,0.783365273184127,1200.661463,1200,2057449694,d81da0878ac672ba…,d81da0878ac672ba…,1.0006
playground-series-s6e1_02b953f02c20,2026-01-29T16:04:12-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.87897946531853,-8.87897946531853,0.778749379300399,240.907053,240,414934012,dc3b077bfd064768…,e0804fd9101d1677…,1.0038
playground-series-s6e1_2c7d6d5fd3a4,2026-01-29T16:38:40-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,9.05352793049701,-9.05352793049701,0.769964911655483,553.914497,600,677561311,2091307a5e0599da…,7ea83299dbfbfbab…,0.9232
playground-series-s6e1_237116366746,2026-01-29T15:59:17-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,241.739924,240,1701446102,,,1.0072
playground-series-s6e1_aa529e407845,2026-01-29T15:54:37-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.540017,240,1852177139,,,1.0106
playground-series-s6e1_082a68cdfd8f,2026-01-29T15:49:49-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.319381,240,112693814,,,1.0097
playground-series-s6e1_4f1bc459ef19,2026-01-29T15:41:01-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.245875,240,831957172,,,1.0094
playground-series-s6e1_71c0a94d848a,2026-01-29T15:30:46-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,243.570418,240,425646579,,,1.0149
playground-series-s6e1_bb5ba7deb4d4,2026-01-29T15:26:43-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,241.408027,240,1872704465,,,1.0059
playground-series-s6e1_59c49f2a0645,2026-01-29T15:22:42-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.29992,240,1236315827,,,1.0096
playground-series-s6e1_5a351f9b347f,2026-01-29T06:15:09-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.238452,240,399853597,,,1.0093
playground-series-s6e1_2c5490520c93,2026-01-29T06:11:07-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.002381,240,233909192,,,1.0083
playground-series-s6e1_ff39d7926e97,2026-01-29T06:07:05-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,241.83129,240,1404702013,,,1.0076
playground-series-s6e1_c52fe50d3865,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,,,,,242.617268,240,998835447,,,1.0109
playground-series-s6e1_d34d1463ec14,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,,,,,242.617345,240,1980309409,,,1.0109
playground-series-s6e1_08c0b8892e35,2026-01-29T05:35:48-08:00,playground-series-s6e1,timeout,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,,,,,242.817481,240,1429526530,,,1.0117
