run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256
foot-traffic-wuerzburg-retail-forecasting-2-0_a3ce1153b59a,2026-01-26T15:38:24-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,0.0812784041926558,-0.0812784041926558,0.831644243383582,199.005679,240,1624462338,10fe5d717c4d2044…,aa6841225b855b9c…
foot-traffic-wuerzburg-retail-forecasting-2-0_27a4a78985ed,2026-01-26T15:35:05-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,0.0822867550343554,-0.0822867550343554,0.827441042947673,68.093044,240,550326331,ec1b0f734c417a7e…,86b71b4fecbf1893…
foot-traffic-wuerzburg-retail-forecasting-2-0_f0f2e020167e,2026-01-26T15:36:01-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,0.0823443813174699,-0.0823443813174699,0.827199268600662,124.164989,240,1452232234,5ec2fded6287d5c2…,22cdab5adb9fb8bb…
foot-traffic-wuerzburg-retail-forecasting-2-0_f8709d249915,2026-01-26T15:36:47-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,0.0824720087249568,-0.0824720087249568,0.826663198013036,76.605008,240,689281839,91ed1ed28b7b7a62…,65fb75ed7e7b60a3…
foot-traffic-wuerzburg-retail-forecasting-2-0_8c402ee4b430,2026-01-26T15:35:30-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,0.0825320216827874,-0.0825320216827874,0.826410839930319,93.126524,240,1612760963,3a189a067363a6c4…,d865a1995e3cdc0e…
foot-traffic-wuerzburg-retail-forecasting-2-0_642122581799,2026-01-26T15:37:01-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,0.0911866690910265,-0.0911866690910265,0.788095422482691,115.640896,240,1470921970,2a63133e3838d6dc…,3b3582fdcd26bc6f…
foot-traffic-wuerzburg-retail-forecasting-2-0_0c214f04a6fd,2026-01-26T15:35:05-08:00,foot-traffic-wuerzburg-retail-forecasting-2-0,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,0.091203958931581,-0.091203958931581,0.788015056706871,68.339686,240,2142995853,4ac640c2a5d36c30…,f7588f68951c928a…
playground-series-s5e10_12edf0745928,2026-01-26T17:52:46-08:00,playground-series-s5e10,timeout,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,,,,,62.214269,60,1596385281,,
playground-series-s6e1_fc58c9432171,2026-01-23T19:43:52-08:00,playground-series-s6e1,success,chutes,DeepSeek V3.1 Terminus,coder,,,,rmse,8.68728793338323,-8.68728793338323,,411.993459,600,,,
playground-series-s6e1_34c2b7fda243,2026-01-23T19:29:41-08:00,playground-series-s6e1,success,chutes,GLM 4.7 TEE,coder,,,,rmse,8.74425434304795,-8.74425434304795,,371.471525,600,,,
playground-series-s6e1_9e761c45d7b5,2026-01-25T14:29:44-08:00,playground-series-s6e1,success,nanogpt,google/gemma-2-9b-it,,,,,rmse,8.78834022619008,-8.78834022619008,,148.955254,240,,4af6bcfc4b396444…,599b36dcf30596a8…
playground-series-s6e1_4c209b6abb43,2026-01-25T16:28:11-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.79099209054904,-8.79099209054904,0.783112674588556,223.604117,600,1615501207,cf1fa3c13bd74c84…,552654aa9ba1b47c…
playground-series-s6e1_ae67282f682f,2026-01-25T14:16:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.79398197241825,-8.79398197241825,,234.574841,240,,ee2b6efb188bf306…,cd189ad4275d767a…
playground-series-s6e1_bf8b40db4b0d,2026-01-25T14:25:35-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,,,,rmse,8.7939976381087,-8.7939976381087,,141.430339,240,,281654c9055f8771…,f04e7fcb322ba8b5…
playground-series-s6e1_38d312b1ec91,2026-01-25T16:35:46-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.79462945018601,-8.79462945018601,0.782933158920224,146.232486,600,1842665393,89992dfbfb725f84…,9bf2c1b7f712726c…
playground-series-s6e1_87514225f0c1,2026-01-25T14:18:30-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.79598969000369,-8.79598969000369,,170.213972,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…
playground-series-s6e1_1238062cb49d,2026-01-25T14:13:52-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.79598969000369,-8.79598969000369,,153.445831,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…
playground-series-s6e1_20e7d5e6a939,2026-01-25T16:25:24-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.79707974999334,-8.79707974999334,0.782812186698228,170.478383,600,556225487,81935d380f9452d1…,d9cc5ba7324de186…
playground-series-s6e1_cd06fa1398f6,2026-01-25T15:55:58-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.79732759334658,-8.79732759334658,,235.114317,600,346779869,dad0b8689d24c393…,f29d2e34ce17a4b9…
playground-series-s6e1_1b89881a354b,2026-01-25T16:33:24-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.7977923168721,-8.7977923168721,0.78277700067867,169.992307,600,659385046,68807cb85d2866a4…,feb55c09ec5bf325…
playground-series-s6e1_3bc61b889ab7,2026-01-25T15:55:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.79788980917167,-8.79788980917167,,237.623211,600,1939383480,2bd343f53c66c05e…,ca29f10be062e715…
playground-series-s6e1_f559c29ec4fe,2026-01-25T16:28:13-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.79816993550667,-8.79816993550667,0.782758352997561,99.40037,600,1943455940,ae8fc99d32fc063f…,d50ec9ee85d62784…
playground-series-s6e1_be6d54f070d1,2026-01-25T15:46:24-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.79831672058192,-8.79831672058192,,144.939314,600,1789045981,1b50e3f6973b2720…,49af59aecf5520e9…
playground-series-s6e1_5ba22632ebc9,2026-01-25T16:26:33-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.79847649976714,-8.79847649976714,0.782743213557058,123.926105,600,1798295514,2646f70edd572c4f…,a306ac0338859126…
playground-series-s6e1_299c859ea7a8,2026-01-25T14:28:39-08:00,playground-series-s6e1,success,nanogpt,meta-llama/llama-3.1-8b-instruct,,,,,rmse,8.79907523619621,-8.79907523619621,,183.487323,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_12fc9153ba5c,2026-01-25T14:11:36-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.79907523619621,-8.79907523619621,,234.305487,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_248ea339cdb3,2026-01-25T14:07:28-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.79907523619621,-8.79907523619621,,159.950618,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…
playground-series-s6e1_1f995305ff46,2026-01-25T16:23:56-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.79937903476946,-8.79937903476946,0.782698639496728,81.861208,600,1712303500,9a650c10a3beb75b…,cef1253300a3517e…
playground-series-s6e1_155d75e29eb2,2026-01-25T16:34:58-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.79958553288436,-8.79958553288436,0.782688440402531,376.548043,600,118424833,768fc3d1673d291c…,2ab1e23ea176b99f…
playground-series-s6e1_5813ca2bb1b5,2026-01-25T16:24:29-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.79959907239388,-8.79959907239388,0.782687771667809,114.649466,600,1353868514,7f96ccc24c0fdf43…,ec9dce4e3f5de747…
playground-series-s6e1_4a600d3eb800,2026-01-25T15:54:55-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.79960734279888,-8.79960734279888,,183.544011,600,2100985150,156486e2da7ac597…,9a1200a3a4a01a14…
playground-series-s6e1_e5f1b443c122,2026-01-25T16:30:33-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.79966370110876,-8.79966370110876,0.782684579553826,156.251371,600,831904794,be3b3d8548d536c4…,17e415be07c9df14…
playground-series-s6e1_54dd6009d53d,2026-01-24T12:43:31-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80036347320617,-8.80036347320617,,59.83366,180,,95a73cf61ad42617…,491c46e4fe9f0645…
playground-series-s6e1_f338f34af0f8,2026-01-25T16:25:13-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80042938609472,-8.80042938609472,0.782646759382607,159.213944,600,1150801911,00eaa19e6c34051f…,f5b6f0420b191ced…
playground-series-s6e1_da9bcbb08d7c,2026-01-25T15:51:21-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.80056168203304,-8.80056168203304,,149.691468,600,167430159,0d67b4322c45db13…,4f5740dc25ec2bf6…
playground-series-s6e1_c1312e4cde1f,2026-01-25T16:17:02-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.80067465905572,-8.80067465905572,0.782634643697458,138.180646,240,12570779,6ff959e7a23a4f9f…,a6aee840e3163f6f…
playground-series-s6e1_6f6d75726ec3,2026-01-25T16:26:23-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.80075623566144,-8.80075623566144,0.782630614004091,146.73683,600,1113448643,ebdeca212705e257…,90c31dcc0eeeac03…
playground-series-s6e1_452b3aff53fe,2026-01-24T14:02:41-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,-8.80115435575882,,62.13443,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_a30d5ba9beb4,2026-01-24T14:01:12-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,122.059105,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_00d1d75defba,2026-01-24T13:58:03-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,80.316489,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_4ef11356d2e4,2026-01-24T12:59:47-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,-8.80115435575882,,71.763755,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_27c41b70a805,2026-01-24T12:58:00-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,145.466501,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_7263ee8bfc0c,2026-01-24T12:55:20-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,68.408636,180,,8dc6f733f6e50954…,702e691858192e39…
playground-series-s6e1_3d02ca1a1974,2026-01-25T16:18:30-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.80128724055917,-8.80128724055917,0.78260438269223,87.613453,240,1396318352,113c4901da01a96e…,0d8108479ef0cd09…
playground-series-s6e1_f5ac87554cb1,2026-01-25T14:16:37-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.8027865117956,-8.8027865117956,,163.492648,240,,3fa4081cc598c5bd…,5c7f9b9d30bfbd9d…
playground-series-s6e1_fe65bf80273b,2026-01-25T13:39:25-08:00,playground-series-s6e1,success,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,rmse,8.80387838847903,-8.80387838847903,,122.052504,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_59babcc4948d,2026-01-25T13:36:28-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80387838847903,-8.80387838847903,,51.412821,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_3d1b9f37ab04,2026-01-25T13:36:03-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80387838847903,-8.80387838847903,,199.723051,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_e9c3098575bf,2026-01-25T13:34:48-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80387838847903,-8.80387838847903,,124.697059,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_9f82fbc4cf27,2026-01-25T13:09:38-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80387838847903,-8.80387838847903,,139.622402,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…
playground-series-s6e1_9c4304f7123e,2026-01-25T13:07:18-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80387838847903,-8.80387838847903,,75.476186,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_9bf696da7946,2026-01-25T12:48:32-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80387838847903,-8.80387838847903,,206.778926,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…
playground-series-s6e1_9e74f040410a,2026-01-25T16:11:43-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80389325462901,-8.80389325462901,0.782475624274039,70.58941,240,353205735,d5779d4d3273f848…,ccbc0e80f02d4128…
playground-series-s6e1_89a40c5f3cb0,2026-01-25T13:37:22-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80424030065145,-8.80424030065145,,93.080222,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_9664bb8b4508,2026-01-25T13:37:14-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.80424030065145,-8.80424030065145,,70.814758,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_e710b35f534f,2026-01-25T13:08:33-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80424030065145,-8.80424030065145,,144.735661,240,,6371728e8c227e6b…,a92f06f062204e89…
playground-series-s6e1_38d536edb1bb,2026-01-25T16:35:20-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.80448908006697,-8.80448908006697,0.782446180268209,173.061304,600,853471379,4a037ff3036c7b75…,02ad2dcf429c3c48…
playground-series-s6e1_efaf06c11483,2026-01-25T16:32:21-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.80453012206747,-8.80453012206747,0.782444152015415,249.353481,600,1806062742,291c11c8ea797ce7…,65927a0bf6a93093…
playground-series-s6e1_0a1bd8a56bb0,2026-01-25T16:13:31-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80460972259244,-8.80460972259244,0.782440218213666,85.649232,240,1933119463,47c4ddc8b68d88c2…,bd9dfde2e5fd9148…
playground-series-s6e1_fc5e0b76ec5d,2026-01-25T16:32:26-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.80482506871869,-8.80482506871869,0.782429575781882,125.430785,600,1307512429,9916925f7ad24cac…,3784e6ceed3d9ddf…
playground-series-s6e1_3a6cef15ad1d,2026-01-25T13:38:48-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.80482786224871,-8.80482786224871,,92.86962,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_4c71e996550e,2026-01-25T13:35:36-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,173.21503,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_0cf1aa0f8eae,2026-01-25T13:06:08-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,132.914601,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_4f547f4a4b1f,2026-01-25T13:05:16-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,,,,,rmse,8.80482786224871,-8.80482786224871,,81.332514,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_d8f46d26b8bf,2026-01-25T12:57:16-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,148.586047,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_5d58b8e64a38,2026-01-25T12:45:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80482786224871,-8.80482786224871,,119.096806,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…
playground-series-s6e1_c54e01d58912,2026-01-25T15:52:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80570676109171,-8.80570676109171,,191.010228,600,1872580002,4c0a3603faf30a94…,c0819193cba8437b…
playground-series-s6e1_7c0b6fa777ed,2026-01-25T16:24:26-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80669857133064,-8.80669857133064,0.782336976071676,112.394469,600,1837342245,c17be85ce6c40d97…,8266c0a1d1db45d9…
playground-series-s6e1_7895fdd529fe,2026-01-25T16:27:35-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.80677910988519,-8.80677910988519,0.782332994932696,130.435929,600,1125588721,7959585ea5ae45a5…,b3caabfb8675a543…
playground-series-s6e1_32e530e77f0c,2026-01-25T16:33:19-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.80793674909316,-8.80793674909316,0.782275767104585,182.770025,600,78364409,bbf24ba2fa53cdb3…,09074670911ba776…
playground-series-s6e1_ee8d51c5c075,2026-01-25T16:34:57-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.80845242206796,-8.80845242206796,0.782250272418895,92.126234,600,1080466694,1ec2733c013d2e62…,601cba9141357f63…
playground-series-s6e1_6f85e6091993,2026-01-25T16:30:16-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.80864797056513,-8.80864797056513,0.782240604181481,121.444298,600,1351786994,4c3a2d939fa8e8ea…,d39826e3bc8d4745…
playground-series-s6e1_56d2977ea000,2026-01-25T15:52:09-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.80914732509423,-8.80914732509423,,197.285726,600,1346177657,017743d0c91df987…,9f9d197fe9e215ce…
playground-series-s6e1_e76a178cd937,2026-01-25T16:27:56-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.8091810326534,-8.8091810326534,0.782214247630288,162.024487,600,1555003627,fa377b0c9741152b…,0ad5fd9f39de1631…
playground-series-s6e1_bc7d5e2cebba,2026-01-24T14:04:17-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.81005626580265,-8.81005626580265,,101.320842,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_dd00b22265d0,2026-01-24T14:01:29-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,29.299235,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_ddf1fe2c65b5,2026-01-24T13:56:11-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,109.179278,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_ae22edea50fd,2026-01-24T13:05:59-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.81005626580265,-8.81005626580265,,34.375125,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_5af29623df1f,2026-01-24T13:02:53-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.81005626580265,-8.81005626580265,,52.725913,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_86285db87971,2026-01-24T12:53:54-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,70.295362,180,,0b8e2737a1f1f7d0…,19a144047d36120f…
playground-series-s6e1_a1d120a00ad3,2026-01-24T12:13:53-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,14.157202,180,,,
playground-series-s6e1_ca0aa041f276,2026-01-24T12:13:19-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.81005626580265,-8.81005626580265,,57.896401,180,,,
playground-series-s6e1_5f29f9bb3990,2026-01-24T12:09:35-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.81005626580265,-8.81005626580265,,48.102497,180,,,
playground-series-s6e1_61d1fd8be95f,2026-01-25T16:12:59-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,simple-baseline,,,rmse,8.81033778198781,-8.81033778198781,0.782157048200868,146.944083,240,1613360221,e31770387f3d99b0…,7d97b7588ce6c080…
playground-series-s6e1_1384cb8f33bb,2026-01-25T16:28:41-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.81055617732889,-8.81055617732889,0.782146248052995,136.704496,600,61985115,2333948e02bde1a0…,f399ca9f8ed43b6e…
