run_id,created_at,competition_id,status,provider,model_id,mode,prompt_profile,temperature,max_tokens,metric_name,score_raw,score_normalized,secondary_r2,runtime_seconds,budget_time_seconds,seed,submission_sha256,normalized_submission_sha256,time_used_frac
playground-series-s6e1_2b7185db296b,2026-01-29T00:41:01-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,8.75712929487577,-8.75712929487577,0.784780351186898,1201.65798,1200,1250409615,b1dacfae4c680faf…,b1dacfae4c680faf…,1.0014
playground-series-s6e1_b54cd2888a02,2026-01-26T21:46:17-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,sota-xgb,,,rmse,8.76033583842097,-8.76033583842097,0.784622711051799,77.358706,1200,1172464150,3119b8344a61c467…,3119b8344a61c467…,0.0645
playground-series-s6e1_3010b7f30d19,2026-01-29T00:41:00-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,sota-xgb,,,rmse,8.76145925679987,-8.76145925679987,0.784567467891362,1200.715015,1200,122802006,ff05b703faedd4c2…,ff05b703faedd4c2…,1.0006
playground-series-s6e1_878331da90f6,2026-01-29T00:00:57-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,sota-xgb,,,rmse,8.76306358764651,-8.76306358764651,0.784488563980359,1202.357612,1200,965693479,a4474c6b0e0f5a6f…,a4474c6b0e0f5a6f…,1.002
playground-series-s6e1_f7b5e9aca5d7,2026-01-29T21:07:08-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,iter2stage,sota-xgb,,,rmse,8.76844004131843,-8.76844004131843,0.784224034871784,559.871108,1200,1168315342,128eacbd923d295a…,128eacbd923d295a…,0.4666
playground-series-s6e1_62cee17d85a1,2026-01-27T17:30:35-08:00,playground-series-s6e1,success,openrouter,x-ai/grok-4.1-fast,,simple-baseline,,,rmse,8.76971012185584,-8.76971012185584,0.784161521425766,240.436227,240,1222079205,4cc282cbe6375531…,a3f7a70a919ab371…,1.0018
playground-series-s6e1_fa07582ed35f,2026-01-26T22:12:32-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,sota-xgb,,,rmse,8.77645490661176,-8.77645490661176,0.783829390971825,97.636556,1200,48721775,b54f1c94b1e85bfc…,b54f1c94b1e85bfc…,0.0814
playground-series-s6e1_1f45c511cb2f,2026-01-27T18:29:15-08:00,playground-series-s6e1,success,openrouter,x-ai/grok-4.1-fast,,good-baseline,,,rmse,8.77972516566581,-8.77972516566581,0.783668263134487,543.559307,600,1967560177,d30d0723252efd6b…,d30d0723252efd6b…,0.9059
playground-series-s6e1_fb16e3a35f5c,2026-01-30T07:10:54-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.2-Speciale-TEE,newmodels_sota+iter2stage,sota-xgb,,,rmse,8.78453133975711,-8.78453133975711,0.783431350804817,1200.994602,1200,1648026411,1898255a34a4c54b…,1898255a34a4c54b…,1.0008
playground-series-s6e1_80a78aa50086,2026-01-29T17:08:19-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,sota-xgb,,,rmse,8.78587136903273,-8.78587136903273,0.783365273184127,1200.661463,1200,2057449694,d81da0878ac672ba…,d81da0878ac672ba…,1.0006
playground-series-s6e1_57dc6e0b3559,2026-01-30T07:27:09-08:00,playground-series-s6e1,success,chutes,MiniMaxAI/MiniMax-M2.1-TEE,newmodels_sota+iter2stage,sota-xgb,,,rmse,8.78714788518351,-8.78714788518351,0.783302318058714,656.718621,1200,96814884,8ee5011fb36f2807…,8ee5011fb36f2807…,0.5473
playground-series-s6e1_9e761c45d7b5,2026-01-25T14:29:44-08:00,playground-series-s6e1,success,nanogpt,google/gemma-2-9b-it,,,,,rmse,8.78834022619008,-8.78834022619008,,148.955254,240,,4af6bcfc4b396444…,599b36dcf30596a8…,0.6206
playground-series-s6e1_f83bf0d64c1f,2026-01-29T20:54:03-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,iter2stage,sota-xgb,,,rmse,8.7902328829988,-8.7902328829988,0.783150134611957,443.429342,1200,1436401345,a28607f50264cf13…,a28607f50264cf13…,0.3695
playground-series-s6e1_4c209b6abb43,2026-01-25T16:28:11-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.79099209054904,-8.79099209054904,0.783112674588556,223.604117,600,1615501207,cf1fa3c13bd74c84…,552654aa9ba1b47c…,0.3727
playground-series-s6e1_4d3e5b90a2b7,2026-01-30T07:17:36-08:00,playground-series-s6e1,success,chutes,moonshotai/Kimi-K2.5-TEE,newmodels_sota+iter2stage,sota-xgb,,,rmse,8.79130162759211,-8.79130162759211,0.783097400807707,399.66078,1200,2130104264,39bd9254be339a1e…,39bd9254be339a1e…,0.3331
playground-series-s6e1_7f17d879f3fe,2026-01-29T20:57:46-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,iter2stage,sota-xgb,,,rmse,8.79227801803083,-8.79227801803083,0.783049218321534,1201.975886,1200,1951525656,4667c383a0d66fbc…,4667c383a0d66fbc…,1.0016
playground-series-s6e1_41eb7cc9d590,2026-01-30T07:22:03-08:00,playground-series-s6e1,success,chutes,XiaomiMiMo/MiMo-V2-Flash,newmodels_sota+iter2stage,sota-xgb,,,rmse,8.79231911665195,-8.79231911665195,0.783047190087486,264.892911,1200,274482741,45c84dd49d8e2607…,45c84dd49d8e2607…,0.2207
playground-series-s6e1_594748718851,2026-01-29T21:37:44-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,iter2stage,sota-xgb,,,rmse,8.79332741794411,-8.79332741794411,0.782997427029756,623.826113,1200,115602042,4cc1cdf3435d9fe3…,4cc1cdf3435d9fe3…,0.5199
playground-series-s6e1_ae67282f682f,2026-01-25T14:16:55-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.79398197241825,-8.79398197241825,,234.574841,240,,ee2b6efb188bf306…,cd189ad4275d767a…,0.9774
playground-series-s6e1_bf8b40db4b0d,2026-01-25T14:25:35-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,,,,rmse,8.7939976381087,-8.7939976381087,,141.430339,240,,281654c9055f8771…,f04e7fcb322ba8b5…,0.5893
playground-series-s6e1_38d312b1ec91,2026-01-25T16:35:46-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.79462945018601,-8.79462945018601,0.782933158920224,146.232486,600,1842665393,89992dfbfb725f84…,9bf2c1b7f712726c…,0.2437
playground-series-s6e1_87514225f0c1,2026-01-25T14:18:30-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.79598969000369,-8.79598969000369,,170.213972,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…,0.7092
playground-series-s6e1_1238062cb49d,2026-01-25T14:13:52-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.79598969000369,-8.79598969000369,,153.445831,240,,f57cefb2ba3d2d13…,23de56ae5fd1f916…,0.6394
playground-series-s6e1_801ca702e283,2026-01-30T06:55:22-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.7-FP8,newmodels_sota+iter2stage,sota-xgb,,,rmse,8.79653437220257,-8.79653437220257,0.782839115120276,289.588773,1200,82083739,509772da6c0d49e9…,509772da6c0d49e9…,0.2413
playground-series-s6e1_20e7d5e6a939,2026-01-25T16:25:24-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.79707974999334,-8.79707974999334,0.782812186698228,170.478383,600,556225487,81935d380f9452d1…,d9cc5ba7324de186…,0.2841
playground-series-s6e1_cd06fa1398f6,2026-01-25T15:55:58-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.79732759334658,-8.79732759334658,,235.114317,600,346779869,dad0b8689d24c393…,f29d2e34ce17a4b9…,0.3919
playground-series-s6e1_1b89881a354b,2026-01-25T16:33:24-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.7977923168721,-8.7977923168721,0.78277700067867,169.992307,600,659385046,68807cb85d2866a4…,feb55c09ec5bf325…,0.2833
playground-series-s6e1_3bc61b889ab7,2026-01-25T15:55:20-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.79788980917167,-8.79788980917167,,237.623211,600,1939383480,2bd343f53c66c05e…,ca29f10be062e715…,0.396
playground-series-s6e1_f559c29ec4fe,2026-01-25T16:28:13-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,good-baseline,,,rmse,8.79816993550667,-8.79816993550667,0.782758352997561,99.40037,600,1943455940,ae8fc99d32fc063f…,d50ec9ee85d62784…,0.1657
playground-series-s6e1_be6d54f070d1,2026-01-25T15:46:24-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.79831672058192,-8.79831672058192,,144.939314,600,1789045981,1b50e3f6973b2720…,49af59aecf5520e9…,0.2416
playground-series-s6e1_5ba22632ebc9,2026-01-25T16:26:33-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.79847649976714,-8.79847649976714,0.782743213557058,123.926105,600,1798295514,2646f70edd572c4f…,a306ac0338859126…,0.2065
playground-series-s6e1_299c859ea7a8,2026-01-25T14:28:39-08:00,playground-series-s6e1,success,nanogpt,meta-llama/llama-3.1-8b-instruct,,,,,rmse,8.79907523619621,-8.79907523619621,,183.487323,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…,0.7645
playground-series-s6e1_12fc9153ba5c,2026-01-25T14:11:36-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.79907523619621,-8.79907523619621,,234.305487,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…,0.9763
playground-series-s6e1_248ea339cdb3,2026-01-25T14:07:28-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.79907523619621,-8.79907523619621,,159.950618,240,,d96fcae60c8a258e…,0da02ed5d1ad76d8…,0.6665
playground-series-s6e1_1f995305ff46,2026-01-25T16:23:56-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.79937903476946,-8.79937903476946,0.782698639496728,81.861208,600,1712303500,9a650c10a3beb75b…,cef1253300a3517e…,0.1364
playground-series-s6e1_155d75e29eb2,2026-01-25T16:34:58-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,good-baseline,,,rmse,8.79958553288436,-8.79958553288436,0.782688440402531,376.548043,600,118424833,768fc3d1673d291c…,2ab1e23ea176b99f…,0.6276
playground-series-s6e1_5813ca2bb1b5,2026-01-25T16:24:29-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.79959907239388,-8.79959907239388,0.782687771667809,114.649466,600,1353868514,7f96ccc24c0fdf43…,ec9dce4e3f5de747…,0.1911
playground-series-s6e1_4a600d3eb800,2026-01-25T15:54:55-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.79960734279888,-8.79960734279888,,183.544011,600,2100985150,156486e2da7ac597…,9a1200a3a4a01a14…,0.3059
playground-series-s6e1_e5f1b443c122,2026-01-25T16:30:33-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.79966370110876,-8.79966370110876,0.782684579553826,156.251371,600,831904794,be3b3d8548d536c4…,17e415be07c9df14…,0.2604
playground-series-s6e1_54dd6009d53d,2026-01-24T12:43:31-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80036347320617,-8.80036347320617,,59.83366,180,,95a73cf61ad42617…,491c46e4fe9f0645…,0.3324
playground-series-s6e1_f338f34af0f8,2026-01-25T16:25:13-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80042938609472,-8.80042938609472,0.782646759382607,159.213944,600,1150801911,00eaa19e6c34051f…,f5b6f0420b191ced…,0.2654
playground-series-s6e1_da9bcbb08d7c,2026-01-25T15:51:21-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,good-baseline,,,rmse,8.80056168203304,-8.80056168203304,,149.691468,600,167430159,0d67b4322c45db13…,4f5740dc25ec2bf6…,0.2495
playground-series-s6e1_c1312e4cde1f,2026-01-25T16:17:02-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,simple-baseline,,,rmse,8.80067465905572,-8.80067465905572,0.782634643697458,138.180646,240,12570779,6ff959e7a23a4f9f…,a6aee840e3163f6f…,0.5758
playground-series-s6e1_6f6d75726ec3,2026-01-25T16:26:23-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,good-baseline,,,rmse,8.80075623566144,-8.80075623566144,0.782630614004091,146.73683,600,1113448643,ebdeca212705e257…,90c31dcc0eeeac03…,0.2446
playground-series-s6e1_452b3aff53fe,2026-01-24T14:02:41-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,-8.80115435575882,,62.13443,180,,8dc6f733f6e50954…,702e691858192e39…,0.3452
playground-series-s6e1_a30d5ba9beb4,2026-01-24T14:01:12-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,122.059105,180,,8dc6f733f6e50954…,702e691858192e39…,0.6781
playground-series-s6e1_00d1d75defba,2026-01-24T13:58:03-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,80.316489,180,,8dc6f733f6e50954…,702e691858192e39…,0.4462
playground-series-s6e1_4ef11356d2e4,2026-01-24T12:59:47-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80115435575882,-8.80115435575882,,71.763755,180,,8dc6f733f6e50954…,702e691858192e39…,0.3987
playground-series-s6e1_27c41b70a805,2026-01-24T12:58:00-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,145.466501,180,,8dc6f733f6e50954…,702e691858192e39…,0.8081
playground-series-s6e1_7263ee8bfc0c,2026-01-24T12:55:20-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80115435575882,-8.80115435575882,,68.408636,180,,8dc6f733f6e50954…,702e691858192e39…,0.38
playground-series-s6e1_3d02ca1a1974,2026-01-25T16:18:30-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,simple-baseline,,,rmse,8.80128724055917,-8.80128724055917,0.78260438269223,87.613453,240,1396318352,113c4901da01a96e…,0d8108479ef0cd09…,0.3651
playground-series-s6e1_fb7ced80ab58,2026-01-26T19:11:55-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,simple-baseline,,,rmse,8.80215658950638,-8.80215658950638,0.782561433978079,105.462355,240,1887843585,b905e24a5416c07d…,da97be24d65d91a9…,0.4394
playground-series-s6e1_f5ac87554cb1,2026-01-25T14:16:37-08:00,playground-series-s6e1,success,chutes,mistralai/mixtral-8x7b-instruct-v0.1,,,,,rmse,8.8027865117956,-8.8027865117956,,163.492648,240,,3fa4081cc598c5bd…,5c7f9b9d30bfbd9d…,0.6812
playground-series-s6e1_01f78009781f,2026-01-26T18:51:51-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.80312054482159,-8.80312054482159,0.782513806436716,113.953036,240,1282524896,7ba8c95c92d6caa2…,5a929897fe43adc4…,0.4748
playground-series-s6e1_fe65bf80273b,2026-01-25T13:39:25-08:00,playground-series-s6e1,success,nanogpt,mistralai/mixtral-8x22b-instruct-v0.1,,,,,rmse,8.80387838847903,-8.80387838847903,,122.052504,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…,0.5086
playground-series-s6e1_59babcc4948d,2026-01-25T13:36:28-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80387838847903,-8.80387838847903,,51.412821,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…,0.2142
playground-series-s6e1_3d1b9f37ab04,2026-01-25T13:36:03-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80387838847903,-8.80387838847903,,199.723051,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…,0.8322
playground-series-s6e1_e9c3098575bf,2026-01-25T13:34:48-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,,,,rmse,8.80387838847903,-8.80387838847903,,124.697059,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…,0.5196
playground-series-s6e1_9f82fbc4cf27,2026-01-25T13:09:38-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80387838847903,-8.80387838847903,,139.622402,240,,35c3fbe11fc2cbd7…,68cd0693506d2cea…,0.5818
playground-series-s6e1_9c4304f7123e,2026-01-25T13:07:18-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,,,,rmse,8.80387838847903,-8.80387838847903,,75.476186,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…,0.3145
playground-series-s6e1_9bf696da7946,2026-01-25T12:48:32-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80387838847903,-8.80387838847903,,206.778926,240,,242d058eb05ba6d9…,52b3bcb29299d0d9…,0.8616
playground-series-s6e1_9e74f040410a,2026-01-25T16:11:43-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80389325462901,-8.80389325462901,0.782475624274039,70.58941,240,353205735,d5779d4d3273f848…,ccbc0e80f02d4128…,0.2941
playground-series-s6e1_89a40c5f3cb0,2026-01-25T13:37:22-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,,,,rmse,8.80424030065145,-8.80424030065145,,93.080222,240,,6371728e8c227e6b…,a92f06f062204e89…,0.3878
playground-series-s6e1_9664bb8b4508,2026-01-25T13:37:14-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-R1-0528,,,,,rmse,8.80424030065145,-8.80424030065145,,70.814758,240,,6371728e8c227e6b…,a92f06f062204e89…,0.2951
playground-series-s6e1_e710b35f534f,2026-01-25T13:08:33-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,,,,rmse,8.80424030065145,-8.80424030065145,,144.735661,240,,6371728e8c227e6b…,a92f06f062204e89…,0.6031
playground-series-s6e1_38d536edb1bb,2026-01-25T16:35:20-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-next-80b-a3b-thinking,,good-baseline,,,rmse,8.80448908006697,-8.80448908006697,0.782446180268209,173.061304,600,853471379,4a037ff3036c7b75…,02ad2dcf429c3c48…,0.2884
playground-series-s6e1_efaf06c11483,2026-01-25T16:32:21-08:00,playground-series-s6e1,success,chutes,microsoft/Phi-3.5-mini-instruct,,good-baseline,,,rmse,8.80453012206747,-8.80453012206747,0.782444152015415,249.353481,600,1806062742,291c11c8ea797ce7…,65927a0bf6a93093…,0.4156
playground-series-s6e1_0a1bd8a56bb0,2026-01-25T16:13:31-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80460972259244,-8.80460972259244,0.782440218213666,85.649232,240,1933119463,47c4ddc8b68d88c2…,bd9dfde2e5fd9148…,0.3569
playground-series-s6e1_fc5e0b76ec5d,2026-01-25T16:32:26-08:00,playground-series-s6e1,success,nanogpt,mistralai/devstral-2-123b-instruct-2512,,good-baseline,,,rmse,8.80482506871869,-8.80482506871869,0.782429575781882,125.430785,600,1307512429,9916925f7ad24cac…,3784e6ceed3d9ddf…,0.2091
playground-series-s6e1_3a6cef15ad1d,2026-01-25T13:38:48-08:00,playground-series-s6e1,success,nanogpt,qwen/qwen3-32b,,,,,rmse,8.80482786224871,-8.80482786224871,,92.86962,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.387
playground-series-s6e1_4c71e996550e,2026-01-25T13:35:36-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,173.21503,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.7217
playground-series-s6e1_0cf1aa0f8eae,2026-01-25T13:06:08-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,132.914601,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.5538
playground-series-s6e1_4f547f4a4b1f,2026-01-25T13:05:16-08:00,playground-series-s6e1,success,chutes,deepseek-v3.1-terminus,,,,,rmse,8.80482786224871,-8.80482786224871,,81.332514,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.3389
playground-series-s6e1_d8f46d26b8bf,2026-01-25T12:57:16-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,,,,rmse,8.80482786224871,-8.80482786224871,,148.586047,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.6191
playground-series-s6e1_5d58b8e64a38,2026-01-25T12:45:04-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,,,,rmse,8.80482786224871,-8.80482786224871,,119.096806,240,,4fde08d4c6c1ea68…,fef0286f5da3d574…,0.4962
playground-series-s6e1_1cf2284d3513,2026-01-27T19:37:37-08:00,playground-series-s6e1,success,chutes,zai-org/GLM-4.6-FP8,,simple-baseline,,,rmse,8.80517974514065,-8.80517974514065,0.782412047062525,190.564273,240,1435171487,cabe271630662837…,cabe271630662837…,0.794
playground-series-s6e1_c54e01d58912,2026-01-25T15:52:02-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80570676109171,-8.80570676109171,,191.010228,600,1872580002,4c0a3603faf30a94…,c0819193cba8437b…,0.3184
playground-series-s6e1_b3116443dfc5,2026-01-26T19:07:43-08:00,playground-series-s6e1,success,chutes,meta-llama/Meta-Llama-3.1-8B-Instruct,,simple-baseline,,,rmse,8.80595483817793,-8.80595483817793,0.782373738172732,70.606389,240,215189693,6d3bf3f3fbec4942…,a514aac3e333f0f5…,0.2942
playground-series-s6e1_2883f9ff57a3,2026-01-26T19:07:00-08:00,playground-series-s6e1,success,chutes,Qwen/Qwen3-Coder-480B-A35B-Instruct-FP8,,simple-baseline,,,rmse,8.80623909956072,-8.80623909956072,0.78235968773942,148.229436,240,592543880,9beaab349970290a…,9b96d16aec5231d0…,0.6176
playground-series-s6e1_ff2373b41e79,2026-01-26T19:10:04-08:00,playground-series-s6e1,success,nanogpt,deepseek/deepseek-v3.2,,simple-baseline,,,rmse,8.80664536450268,-8.80664536450268,0.782339606143317,68.339513,240,217379922,5b1b05068bc4373b…,29d67b80490bbafb…,0.2847
playground-series-s6e1_7c0b6fa777ed,2026-01-25T16:24:26-08:00,playground-series-s6e1,success,chutes,deepseek-ai/DeepSeek-V3.1-Terminus,,good-baseline,,,rmse,8.80669857133064,-8.80669857133064,0.782336976071676,112.394469,600,1837342245,c17be85ce6c40d97…,8266c0a1d1db45d9…,0.1873
